City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Addison,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Albany,IL",2018-11-05,46.3,84.0,0.3,11.0,Light rain
"Alden,IL",2018-11-05,44.1,85.0,0.14,9.8,Overcast
"Algonquin,IL",2018-11-05,44.5,83.0,0.15,11.4,Cloudy
"Alsip,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Amboy,IL",2018-11-05,63.2,58.0,0.01,7.4,Patchy rain possible
"Ancona,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Antioch,IL",2018-11-05,44.1,82.0,0.17,9.8,Cloudy
"Arlington Heights,IL",2018-11-05,47.2,77.0,0.24,8.9,Overcast
"Aroma Park,IL",2018-11-05,48.6,83.0,0.04,13.2,Patchy rain possible
"Ashton,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Aurora,IL",2018-11-05,45.9,84.0,0.07,8.9,Overcast
"Baileyville,IL",2018-11-05,43.6,86.0,0.21,11.0,Light drizzle
"Barrington,IL",2018-11-05,45.0,79.0,0.24,11.4,Overcast
"Bartlett,IL",2018-11-05,45.9,79.0,0.16,10.1,Cloudy
"Bedford Park,IL",2018-11-05,47.2,74.0,0.02,12.1,Overcast
"Beecher,IL",2018-11-05,47.7,82.0,0.19,9.8,Overcast
"Bellwood,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Belvidere,IL",2018-11-05,45.0,83.0,0.15,11.0,Patchy rain possible
"Bensenville,IL",2018-11-05,46.3,78.0,0.16,11.9,Overcast
"Berkeley,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Berwyn,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"Big Rock,IL",2018-11-05,46.3,86.0,0.19,11.0,Patchy rain possible
"Blackstone,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Bloomingdale,IL",2018-11-05,45.9,80.0,0.05,9.8,Cloudy
"Blue Island,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Bolingbrook,IL",2018-11-05,46.3,82.0,0.17,11.2,Overcast
"Bonfield,IL",2018-11-05,48.6,85.0,0.14,12.8,Patchy rain possible
"Bourbonnais,IL",2018-11-05,48.6,83.0,0.04,13.2,Patchy rain possible
